operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
1,0,28573.22950819672,3.3244457244873047,10,10,0.001017741,[10],,,3266.49484,1,122,mutation_overlap,1977-dc148,columns.txt,3,initial_data,,,24429.879209291405,0.023434847491763097,3785.839232685088,0.023434847491763097
1,1,28573.22950819672,3.3244457244873047,10,10,0.001017741,[10],,,3266.49484,1,122,mutation_overlap,1977-dc148,sifted.SIFT.chr5.txt,3,sifting,,,24429.879209291405,0.023434847491763097,3785.839232685088,0.023434847491763097
1,1,19667.311475409835,2.288257598876953,10,10,0.000689615,[10],,,3318.166802,1,122,mutation_overlap,1968-dc148,chr5n.tar.gz,3,individuals_merge,,,24402.484242401453,0.014908194963436193,3779.4594982644285,0.014908194963436193
1,0,19667.311475409835,2.288257598876953,10,10,0.000689615,[10],,,3318.166802,1,122,mutation_overlap,1968-dc148,columns.txt,3,initial_data,,,24402.484242401453,0.014908194963436193,3779.4594982644285,0.014908194963436193
1,1,19667.311475409835,2.288257598876953,10,10,0.000689615,[10],,,3318.166802,1,122,mutation_overlap,1968-dc148,sifted.SIFT.chr5.txt,3,sifting,,,24402.484242401453,0.014908194963436193,3779.4594982644285,0.014908194963436193
1,1,20434.638036809814,3.176542282104492,10,10,0.000927132,[10],,,3426.20283,1,163,mutation_overlap,8312-dc111,chr2n.tar.gz,3,individuals_merge,,,24404.994078228203,0.015642844,3780.0440561014925,0.015642844
0,0,112228,0.856231689,10,10,0.000337986,[10],,,2533.334781,1,8,mutation_overlap,41424-dc146,chr4-AMR.tar.gz,3,initial_data,,,1888.842409547223,0.10352711397058824,3845.232423491433,0.10352711397058824
0,0,4445.673191771732,12.778529167175293,10,10,0.018928833,[10],,,675.0827781,1,3014,frequency,1965-dc148,chr5-AFR-freq.tar.gz,3,initial_data,,,1875.4271823906429,0.000334782,3769.0908471443286,0.000334782
1,0,20434.638036809814,3.176542282104492,10,10,0.000927132,[10],,,3426.20283,1,163,mutation_overlap,8312-dc111,columns.txt,3,initial_data,,,24404.994078228203,0.015642844,3780.0440561014925,0.015642844
1,1,20434.638036809814,3.176542282104492,10,10,0.000927132,[10],,,3426.20283,1,163,mutation_overlap,8312-dc111,sifted.SIFT.chr2.txt,3,sifting,,,24404.994078228203,0.015642844,3780.0440561014925,0.015642844
1,1,18733.70552147239,2.9121341705322266,10,10,0.000793684,[10],,,3669.135538,1,163,mutation_overlap,8313-dc111,chr2n.tar.gz,3,individuals_merge,,,24399.749495770287,0.014014347,3778.822693144551,0.014014347
1,1,8191.912280079227,2421.833441734314,300,300,19.86321714,[10],,,121.9255383,1,309998,individuals,13895-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,78697,0.075051308,300,300,3.8892e-05,[10],,,1929.73639,1,1,individuals,13895-dc026,chr1n-1201-1401.tar.gz,1,,,,1884.830625471835,0.071424058,3821.3487920441194,0.071424058
1,1,8191.912280079227,2421.833441734314,300,300,19.86321714,[10],,,121.9255383,1,309998,individuals,13895-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,0,18733.70552147239,2.9121341705322266,10,10,0.000793684,[10],,,3669.135538,1,163,mutation_overlap,8313-dc111,columns.txt,3,initial_data,,,24399.749495770287,0.014014347,3778.822693144551,0.014014347
1,1,18733.70552147239,2.9121341705322266,10,10,0.000793684,[10],,,3669.135538,1,163,mutation_overlap,8313-dc111,sifted.SIFT.chr2.txt,3,sifting,,,24399.749495770287,0.014014347,3778.822693144551,0.014014347
0,0,149005.5,1.1368217468261719,10,10,0.000455576,[10],,,2495.350385,1,8,mutation_overlap,41349-dc146,chr4-SAS.tar.gz,3,initial_data,,,1893.2633666623683,0.1387384152879902,3871.403330150853,0.1387384152879902
1,1,24145.076923076922,2.993450164794922,10,10,0.000815725,[10],,,3669.680548,1,130,mutation_overlap,26700-dc135,chr3n.tar.gz,3,individuals_merge,,,24416.292500730397,0.019195271257541478,3782.675178332265,0.019195271257541478
1,0,24145.076923076922,2.993450164794922,10,10,0.000815725,[10],,,3669.680548,1,130,mutation_overlap,26700-dc135,columns.txt,3,initial_data,,,24416.292500730397,0.019195271257541478,3782.675178332265,0.019195271257541478
1,1,24145.076923076922,2.993450164794922,10,10,0.000815725,[10],,,3669.680548,1,130,mutation_overlap,26700-dc135,sifted.SIFT.chr3.txt,3,sifting,,,24416.292500730397,0.019195271257541478,3782.675178332265,0.019195271257541478
1,1,18151.627802690582,3.860295295715332,10,10,0.001024601,[10],,,3767.608362,1,223,mutation_overlap,17526-dc026,chr1n.tar.gz,3,individuals_merge,,,24398.149090495077,0.013457057868691197,3778.4500772495303,0.013457057868691197
0,0,578.020313,1.6553831100463867,10,10,0.015319105,[10],,,108.0600407,1,3003,frequency,41426-dc146,chr4-GBR-freq.tar.gz,3,initial_data,,,659.5752616,0.535437826,1597.869585388256,0.535437826
1,0,18151.627802690582,3.860295295715332,10,10,0.001024601,[10],,,3767.608362,1,223,mutation_overlap,17526-dc026,columns.txt,3,initial_data,,,24398.149090495077,0.013457057868691197,3778.4500772495303,0.013457057868691197
1,1,18151.627802690582,3.860295295715332,10,10,0.001024601,[10],,,3767.608362,1,223,mutation_overlap,17526-dc026,sifted.SIFT.chr1.txt,3,sifting,,,24398.149090495077,0.013457057868691197,3778.4500772495303,0.013457057868691197
0,0,1040.9683754993341,2.982205390930176,10,10,0.01542876,[10],,,193.2887277,1,3004,frequency,41418-dc146,chr4-ALL-freq.tar.gz,3,initial_data,,,1514.4834009584197,0.00552356,2758.017307,0.00552356
1,1,24687.409836065573,2.8723373413085938,10,10,0.000759153,[10],,,3783.61,1,122,mutation_overlap,1909-dc148,chr5n.tar.gz,3,individuals_merge,,,24417.92626958699,0.019714508,3783.055634472809,0.019714508
1,1,8191.911930553494,2421.802088737488,300,300,19.77045772,[10],,,122.4960051,1,309994,individuals,15987-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.77045772,[10],,,122.4960051,1,309994,individuals,15987-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
0,0,97376,0.09286499,300,300,4.751e-05,[10],,,1954.640923,1,1,individuals,15987-dc177,chr7n-801-1001.tar.gz,1,,,,1887.0804845011987,0.089307598,3834.635343274672,0.089307598
1,0,24687.409836065573,2.8723373413085938,10,10,0.000759153,[10],,,3783.61,1,122,mutation_overlap,1909-dc148,columns.txt,3,initial_data,,,24417.92626958699,0.019714508,3783.055634472809,0.019714508
1,1,24687.409836065573,2.8723373413085938,10,10,0.000759153,[10],,,3783.61,1,122,mutation_overlap,1909-dc148,sifted.SIFT.chr5.txt,3,sifting,,,24417.92626958699,0.019714508,3783.055634472809,0.019714508
0,0,218151,1.6643600463867188,10,10,0.000591826,[10],,,2812.245569,1,8,mutation_overlap,17567-dc177,chr7-AFR.tar.gz,3,initial_data,,,1901.5752228300048,0.20493929993872548,3920.607338754453,0.20493929993872548
1,1,27109.595238095237,3.2575693130493164,10,10,0.000848519,[10],,,3839.123594,1,126,mutation_overlap,33022-dc155,chr6n.tar.gz,3,individuals_merge,,,24425.396361320905,0.022033543235002333,3784.7952767161123,0.022033543235002333
0,0,133679,0.1274862289428711,300,300,6.0159e-05,[10],,,2119.154722,1,1,individuals,39866-dc146,chr4n-401-601.tar.gz,1,,,,1891.4531293078262,0.12406460631127451,3860.4580141522756,0.12406460631127451
1,1,8191.930583199192,2421.8310403823853,300,300,19.73787413,[10],,,122.6996902,1,309997,individuals,39866-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.73787413,[10],,,122.6996902,1,309997,individuals,39866-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.927605,2421.806722640991,300,300,19.80335827,[10],,,122.2927288,1,309994,individuals,31422-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,77146,0.073572159,300,300,4.1009e-05,[10],,,1794.049082,1,1,individuals,31422-dc155,chr6n-5201-5401.tar.gz,1,,,,1884.6438097239609,0.069939108,3820.245550919938,0.069939108
1,1,8191.927605,2421.806722640991,300,300,19.80335827,[10],,,122.2927288,1,309994,individuals,31422-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.912280079227,2421.833441734314,300,300,19.91427693,[10],,,121.6129238,1,309998,individuals,15023-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,79441,0.075760841,300,300,4.6932e-05,[10],,,1614.268332,1,1,individuals,15023-dc026,chr1n-2801-3001.tar.gz,1,,,,1884.9202392154964,0.072136374,3821.878006355139,0.072136374
1,1,8191.912280079227,2421.833441734314,300,300,19.91427693,[10],,,121.6129238,1,309998,individuals,15023-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.927605,2421.806722640991,300,300,19.74624853,[10],,,122.6464217,1,309994,individuals,31470-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,96870,0.092382431,300,300,4.3829e-05,[10],,,2107.792353,1,1,individuals,31470-dc155,chr6n-1601-1801.tar.gz,1,,,,1887.0195375196226,0.088823146,3834.2754206384143,0.088823146
1,1,8191.927605,2421.806722640991,300,300,19.74624853,[10],,,122.6464217,1,309994,individuals,31470-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,761592.9545454546,15.978856086730957,10,10,0.005064918,[10],,,3154.810421,1,22,mutation_overlap,196637-dc260,chr9-ALL.tar.gz,3,initial_data,,,1966.535260500351,0.725238353,4307.765147227628,0.725238353
1,0,27109.595238095237,3.2575693130493164,10,10,0.000848519,[10],,,3839.123594,1,126,mutation_overlap,33022-dc155,columns.txt,3,initial_data,,,24425.396361320905,0.022033543235002333,3784.7952767161123,0.022033543235002333
1,1,27109.595238095237,3.2575693130493164,10,10,0.000848519,[10],,,3839.123594,1,126,mutation_overlap,33022-dc155,sifted.SIFT.chr6.txt,3,sifting,,,24425.396361320905,0.022033543235002333,3784.7952767161123,0.022033543235002333
1,1,28798.253846153846,3.570340156555176,10,10,0.000926277,[10],,,3854.505895,1,130,mutation_overlap,26657-dc135,chr3n.tar.gz,3,individuals_merge,,,24430.61250545024,0.023650289,3786.0100211839567,0.023650289
1,0,28798.253846153846,3.570340156555176,10,10,0.000926277,[10],,,3854.505895,1,130,mutation_overlap,26657-dc135,columns.txt,3,initial_data,,,24430.61250545024,0.023650289,3786.0100211839567,0.023650289
0,0,675.3942723942724,1.934250831604004,10,10,0.015905399,[10],,,121.6097019,1,3003,frequency,26710-dc135,chr3-AFR-freq.tar.gz,3,initial_data,,,687.3471435552649,0.6368690337440338,1666.6082247270672,0.6368690337440338
1,1,28798.253846153846,3.570340156555176,10,10,0.000926277,[10],,,3854.505895,1,130,mutation_overlap,26657-dc135,sifted.SIFT.chr3.txt,3,sifting,,,24430.61250545024,0.023650289,3786.0100211839567,0.023650289
1,1,21983.918032786885,2.557790756225586,10,10,0.000660413,[10],,,3873.01697,1,122,mutation_overlap,1903-dc148,chr5n.tar.gz,3,individuals_merge,,,24409.61021860096,0.017126147013621022,3781.118994179259,0.017126147013621022
1,1,8191.929237568348,2421.8150177001953,300,300,19.59054053,[10],,,123.6216537,1,309995,individuals,65392-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.929237568348,2421.8150177001953,300,300,19.59054053,[10],,,123.6216537,1,309995,individuals,65392-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,75143,0.071661949,300,300,3.82e-05,[10],,,1875.967255,1,1,individuals,65392-dc148,chr5n-5001-5201.tar.gz,1,,,,1884.402551217841,0.068021408,3818.820797875621,0.068021408
0,0,153740.44444444444,1.3195648193359375,10,10,0.000550119,[10],,,2398.689773,1,9,mutation_overlap,196591-dc260,chr9-EUR.tar.gz,3,initial_data,,,1893.8272663888852,0.14327171840958605,3874.7791229141053,0.14327171840958605
1,0,21983.918032786885,2.557790756225586,10,10,0.000660413,[10],,,3873.01697,1,122,mutation_overlap,1903-dc148,columns.txt,3,initial_data,,,24409.61021860096,0.017126147013621022,3781.118994179259,0.017126147013621022
1,1,21983.918032786885,2.557790756225586,10,10,0.000660413,[10],,,3873.01697,1,122,mutation_overlap,1903-dc148,sifted.SIFT.chr5.txt,3,sifting,,,24409.61021860096,0.017126147013621022,3781.118994179259,0.017126147013621022
1,1,32247.93269230769,3.198418617248535,10,10,0.000825131,[10],,,3876.255549,1,104,mutation_overlap,41411-dc146,chr4n.tar.gz,3,individuals_merge,,,24441.07916315451,0.026953060558658558,3788.447428751683,0.026953060558658558
1,0,32247.93269230769,3.198418617248535,10,10,0.000825131,[10],,,3876.255549,1,104,mutation_overlap,41411-dc146,columns.txt,3,initial_data,,,24441.07916315451,0.026953060558658558,3788.447428751683,0.026953060558658558
0,0,81344,0.077575684,300,300,3.7759e-05,[10],,,2054.495182,1,1,individuals,194458-dc273,chr10n-2201-2401.tar.gz,1,,,,1885.1494528635972,0.073958333,3823.231628443674,0.073958333
1,1,8191.928799979357,2422.0726985931396,300,300,20.18464647,[10],,,119.9957949,1,310028,individuals,194458-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.18464647,[10],,,119.9957949,1,310028,individuals,194458-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,83758,0.079877853,300,300,4.5e-05,[10],,,1775.063409,1,1,individuals,31421-dc155,chr6n-5401-5601.tar.gz,1,,,,1885.440215736175,0.076269531,3824.9487297162555,0.076269531
1,1,8191.927605,2421.806722640991,300,300,19.79089329,[10],,,122.3697529,1,309994,individuals,31421-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.79089329,[10],,,122.3697529,1,309994,individuals,31421-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.928799979357,2422.0726985931396,300,300,20.19598202,[10],,,119.928444,1,310028,individuals,194660-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.19598202,[10],,,119.928444,1,310028,individuals,194660-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,77856,0.074249268,300,300,3.6549e-05,[10],,,2031.499291,1,1,individuals,194660-dc273,chr10n-5001-5201.tar.gz,1,,,,1884.7293282158953,0.070618873,3820.7505807059915,0.070618873
1,1,8191.927605,2421.806722640991,300,300,19.74638607,[10],,,122.6455674,1,309994,individuals,31331-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,83111,0.079260826,300,300,4.8869e-05,[10],,,1621.90399,1,1,individuals,31331-dc155,chr6n-4801-5001.tar.gz,1,,,,1885.3622855047927,0.075650084,3824.488512432345,0.075650084
1,1,8191.927605,2421.806722640991,300,300,19.74638607,[10],,,122.6455674,1,309994,individuals,31331-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,84446,0.6442718505859375,10,10,0.000298187,[10],,,2160.630244,1,8,mutation_overlap,17508-dc177,chr7-GBR.tar.gz,3,initial_data,,,1885.502785304875,0.076928232,3825.4627238432245,0.076928232
1,1,32247.93269230769,3.198418617248535,10,10,0.000825131,[10],,,3876.255549,1,104,mutation_overlap,41411-dc146,sifted.SIFT.chr4.txt,3,sifting,,,24441.07916315451,0.026953060558658558,3788.447428751683,0.026953060558658558
1,1,22051.423076923078,2.1871070861816406,10,10,0.000561244,[10],,,3896.891702,1,104,mutation_overlap,41338-dc146,chr4n.tar.gz,3,individuals_merge,,,24409.74703594765,0.017190777302507544,3781.1508240685785,0.017190777302507544
1,0,22051.423076923078,2.1871070861816406,10,10,0.000561244,[10],,,3896.891702,1,104,mutation_overlap,41338-dc146,columns.txt,3,initial_data,,,24409.74703594765,0.017190777302507544,3781.1508240685785,0.017190777302507544
1,1,8191.927605,2421.806722640991,300,300,19.83251006,[10],,,122.1129708,1,309994,individuals,31406-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.83251006,[10],,,122.1129708,1,309994,individuals,31406-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,80413,0.076687813,300,300,4.0259e-05,[10],,,1904.861343,1,1,individuals,31406-dc155,chr6n-4601-4801.tar.gz,1,,,,1885.0373152354405,0.073066981,3822.5693992453416,0.073066981
1,1,8191.912280079227,2421.833441734314,300,300,19.90525225,[10],,,121.6680609,1,309998,individuals,15028-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,89791,0.085631371,300,300,4.6392e-05,[10],,,1845.821921,1,1,individuals,15028-dc026,chr1n-1401-1601.tar.gz,1,,,,1886.1668820204598,0.082045611,3829.2400602785942,0.082045611
1,1,8191.912280079227,2421.833441734314,300,300,19.90525225,[10],,,121.6680609,1,309998,individuals,15028-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,19.41810175,[10],,,124.7204012,1,309998,individuals,14998-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,19.41810175,[10],,,124.7204012,1,309998,individuals,14998-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,91157,0.08693409,300,300,4.9622e-05,[10],,,1751.926356,1,1,individuals,14998-dc026,chr1n-2401-2601.tar.gz,1,,,,1886.331414780999,0.083353439,3830.211709134578,0.083353439
1,1,8191.912230276168,2421.794364929199,300,300,19.65427738,[10],,,123.2197103,1,309993,individuals,25146-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,78987,0.075327873,300,300,4.1659e-05,[10],,,1808.201667,1,1,individuals,25146-dc135,chr3n-2201-2401.tar.gz,1,,,,1884.865556,0.071701708,3821.5550718158875,0.071701708
1,1,8191.912230276168,2421.794364929199,300,300,19.65427738,[10],,,123.2197103,1,309993,individuals,25146-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.922788330022,2421.789673805237,300,300,19.96325312,[10],,,121.3123763,1,309992,individuals,28568-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.96325312,[10],,,121.3123763,1,309992,individuals,28568-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,95587,0.091158867,300,300,4.2649e-05,[10],,,2137.420968,1,1,individuals,28568-dc257,chr8n-5401-5601.tar.gz,1,,,,1886.8650019912393,0.087594784,3833.362810475729,0.087594784
1,1,8191.922788330022,2421.789673805237,300,300,19.95145771,[10],,,121.3840968,1,309992,individuals,28547-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.95145771,[10],,,121.3840968,1,309992,individuals,28547-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,96860,0.092372894,300,300,3.707e-05,[10],,,2491.850399,1,1,individuals,28547-dc257,chr8n-4201-4401.tar.gz,1,,,,1887.018333033821,0.088813572,3834.268307542836,0.088813572
1,1,22051.423076923078,2.1871070861816406,10,10,0.000561244,[10],,,3896.891702,1,104,mutation_overlap,41338-dc146,sifted.SIFT.chr4.txt,3,sifting,,,24409.74703594765,0.017190777302507544,3781.1508240685785,0.017190777302507544
1,1,24716.80769230769,2.451465606689453,10,10,0.000620275,[10],,,3952.223782,1,104,mutation_overlap,41424-dc146,chr4n.tar.gz,3,individuals_merge,,,24417.93730624352,0.019742654423548264,3783.058168699289,0.019742654423548264
0,0,1637.6054557551563,4.694597244262695,10,10,0.017021708,[10],,,275.8005979,1,3006,frequency,8373-dc111,chr2-EUR-freq.tar.gz,3,initial_data,,,1541.4263995211852,0.19974135929529827,2784.4714264982895,0.19974135929529827
1,0,24716.80769230769,2.451465606689453,10,10,0.000620275,[10],,,3952.223782,1,104,mutation_overlap,41424-dc146,columns.txt,3,initial_data,,,24417.93730624352,0.019742654423548264,3783.058168699289,0.019742654423548264
1,1,8191.921474379654,2421.758036,300,300,19.60715293,[10],,,123.5140076,1,309988,individuals,6837-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.60715293,[10],,,123.5140076,1,309988,individuals,6837-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,83274,0.079416275,300,300,4.5289e-05,[10],,,1753.544459,1,1,individuals,6837-dc111,chr2n-2401-2601.tar.gz,1,,,,1885.3819186233634,0.075806143,3824.6044558902695,0.075806143
1,1,8191.922137163246,2421.703544616699,300,300,19.95936841,[10],,,121.3316722,1,309981,individuals,195092-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,95512,0.091087341,300,300,4.1e-05,[10],,,2221.642471,1,1,individuals,195092-dc260,chr9n-3401-3601.tar.gz,1,,,,1886.8559683477251,0.087522978,3833.3094622588924,0.087522978
1,1,8191.922137163246,2421.703544616699,300,300,19.95936841,[10],,,121.3316722,1,309981,individuals,195092-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,92447,0.08816433,300,300,5.0969e-05,[10],,,1729.763769,1,1,individuals,6842-dc111,chr2n-5001-5201.tar.gz,1,,,,1886.4867934494437,0.084588503,3831.129298464168,0.084588503
1,1,8191.921474379654,2421.758036,300,300,19.64486467,[10],,,123.2769009,1,309988,individuals,6842-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.64486467,[10],,,123.2769009,1,309988,individuals,6842-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.928799979357,2422.0726985931396,300,300,20.21663711,[10],,,119.8059146,1,310028,individuals,194576-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,93003,0.088694572,300,300,4.644e-05,[10],,,1909.874514,1,1,individuals,194576-dc273,chr10n-2801-3001.tar.gz,1,,,,1886.553762860029,0.085120826,3831.5247865783176,0.085120826
1,1,8191.928799979357,2422.0726985931396,300,300,20.21663711,[10],,,119.8059146,1,310028,individuals,194576-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.21934286,[10],,,119.7898822,1,310028,individuals,194557-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,48406,0.046163559,300,300,2.698e-05,[10],,,1711.028872,1,1,individuals,194557-dc273,chr10n-1-201.tar.gz,1,,,,1881.1821175293082,0.042423024,3799.8025142281404,0.042423024
1,1,8191.928799979357,2422.0726985931396,300,300,20.21934286,[10],,,119.7898822,1,310028,individuals,194557-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,24716.80769230769,2.451465606689453,10,10,0.000620275,[10],,,3952.223782,1,104,mutation_overlap,41424-dc146,sifted.SIFT.chr4.txt,3,sifting,,,24417.93730624352,0.019742654423548264,3783.058168699289,0.019742654423548264
1,1,27896.80769230769,2.766864776611328,10,10,0.000691414,[10],,,4001.748267,1,104,mutation_overlap,41413-dc146,chr4n.tar.gz,3,individuals_merge,,,24427.708901453658,0.022787231629430617,3785.333771,0.022787231629430617
1,0,27896.80769230769,2.766864776611328,10,10,0.000691414,[10],,,4001.748267,1,104,mutation_overlap,41413-dc146,columns.txt,3,initial_data,,,24427.708901453658,0.022787231629430617,3785.333771,0.022787231629430617
0,0,778510.8181818182,16.33380699157715,10,10,0.005092498,[10],,,3207.425313,1,22,mutation_overlap,17546-dc026,chr1-ALL.tar.gz,3,initial_data,,,1968.5607930520935,0.7414357557653743,4319.813778284251,0.7414357557653743
1,1,27896.80769230769,2.766864776611328,10,10,0.000691414,[10],,,4001.748267,1,104,mutation_overlap,41413-dc146,sifted.SIFT.chr4.txt,3,sifting,,,24427.708901453658,0.022787231629430617,3785.333771,0.022787231629430617
1,1,24708.418032786885,2.874781608581543,10,10,0.000714263,[10],,,4024.822241,1,122,mutation_overlap,1900-dc148,chr5n.tar.gz,3,individuals_merge,,,24417.990891656438,0.019734622044258278,3783.0706836474415,0.019734622044258278
1,0,24708.418032786885,2.874781608581543,10,10,0.000714263,[10],,,4024.822241,1,122,mutation_overlap,1900-dc148,columns.txt,3,initial_data,,,24417.990891656438,0.019734622044258278,3783.0706836474415,0.019734622044258278
0,0,4172.732824427481,11.99001693725586,10,10,0.018674882,[10],,,642.0397696,1,3013,frequency,196651-dc260,chr9-EAS-freq.tar.gz,3,initial_data,,,1875.4226904603656,7.346509691662963e-05,3768.8622864753734,7.346509691662963e-05
1,1,24708.418032786885,2.874781608581543,10,10,0.000714263,[10],,,4024.822241,1,122,mutation_overlap,1900-dc148,sifted.SIFT.chr5.txt,3,sifting,,,24417.990891656438,0.019734622044258278,3783.0706836474415,0.019734622044258278
1,1,8191.927605,2421.806722640991,300,300,19.76461035,[10],,,122.53248,1,309994,individuals,31304-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.76461035,[10],,,122.53248,1,309994,individuals,31304-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,85475,0.081515312,300,300,4.158e-05,[10],,,1960.445219,1,1,individuals,31304-dc155,chr6n-3201-3401.tar.gz,1,,,,1885.6470259483608,0.077913411,3826.1700482270353,0.077913411
0,0,577.1761571761572,1.6529655456542969,10,10,0.017443859,[10],,,94.75916686,1,3003,frequency,196142-dc273,chr10-GBR-freq.tar.gz,3,initial_data,,,659.3345011,0.534558497,1597.2736753062359,0.534558497
